KY,40121,10th Tank Batallion,49,48,84,Rd,Fort Knox,81,1
KY,41129,10H,49,48,72,St,Catlettsburg,82,1
IL,61264,107th Av,49,48,55,Ct,Milan,83,1
IL,62634,1039th,49,48,51,Ave,Elkhart,84,1
GA,30905,10th Army Division,49,48,84,Rd,Augusta,85,1
AK,99703,10th Inf Div,49,48,84,Ave,Fort Wainwright,86,1
MN,56307,11th,49,49,84,St,Albany,1,1862
MN,56385,110th,49,49,48,St,Villard,2,778
IA,50441,115th,49,49,53,St,Hampton,3,369
KS,66415,112th,49,49,50,Rd,Centralia,4,185
WI,54017,111th,49,49,49,St,New Richmond,5,169
IL,60465,113th,49,49,51,Pl,Palos Hills,6,166
MN,56349,118th,49,49,56,St,Lowry,7,162
IA,52537,114th,49,49,52,Ln,Bloomfield,8,147
IL,60464,116th,49,49,54,Ave,Palos Park,9,146
NY,11412,119th,49,49,57,Ave,Saint Albans,10,125
IL,60467,117th,49,49,55,Ct,Orland Park,11,123
IA,51543,1100th,49,49,48,St,Kimballton,12,17
IL,62634,1150th,49,49,53,Ave,Elkhart,13,14
WI,54725,1110th,49,49,49,Ave,Boyceville,14,5
WI,54730,1130th,49,49,51,Ave,Colfax,15,5
WI,54730,1170th,49,49,55,Ave,Colfax,16,4
WI,54021,1180th,49,49,56,St,Prescott,17,3
WI,54021,1160th,49,49,54,St,Prescott,18,3
IL,62656,1175th,49,49,55,Ave,Lincoln,19,3
WI,54021,1115th,49,49,49,St,Prescott,20,2
WI,54022,1126th,49,49,50,St,River Falls,21,2
WI,54021,1165th,49,49,54,St,Prescott,22,2
WI,54772,1190th,49,49,57,Ave,Wheeler,23,2
WA,98857,11-se,49,49,45,Rd,Warden,24,2
IA,51537,1120th,49,49,50,St,Harlan,25,2
IN,46504,11B,49,49,66,Rd,Bourbon,26,2
IN,46563,11A,49,49,65,Rd,Plymouth,27,2
IL,62938,115E,49,49,53,Rd,Golconda,28,2
CA,95492,11th Hole,49,49,84,Dr,Windsor,29,1
WI,54021,1168th,49,49,54,St,Prescott,30,1
WI,54022,1185th,49,49,56,St,River Falls,31,1
WI,54022,1148th,49,49,52,St,River Falls,32,1
WI,54021,1142nd,49,49,52,St,Prescott,33,1
WI,54021,1158th,49,49,53,St,Prescott,34,1
WI,54022,1195th,49,49,57,St,River Falls,35,1
WI,54022,1155th,49,49,53,St,River Falls,36,1
WI,54022,1197th,49,49,57,St,River Falls,37,1
WI,54021,1145th,49,49,52,St,Prescott,38,1
WI,54021,1169th,49,49,54,St,Prescott,39,1
WI,54725,1131st,49,49,51,Ave,Boyceville,40,1
WI,54725,1198th,49,49,57,Ave,Boyceville,41,1
WI,54772,1140th,49,49,52,Ave,Wheeler,42,1
WI,54772,1182nd,49,49,56,Ave,Wheeler,43,1
WI,54772,1113th,49,49,49,Ave,Wheeler,44,1
WI,54725,1151st,49,49,53,Ave,Boyceville,45,1
VA,23503,11th View,49,49,84,St,Norfolk,46,1
VA,23518,11th Bay,49,49,84,St,Norfolk,47,1
VA,22407,11th Corps,49,49,84,Ct,Fredericksburg,48,1
CA,93955,11th Calvary,49,49,84,Ave,Seaside,49,1
TX,77486,11th 1/2,49,49,84,St,West Columbia,50,1
CA,90049,11th Helena,49,49,84,Dr,Los Angeles,51,1
SD,57567,11Mile,49,49,77,Rd,Philip,52,1
SD,57634,110th 4WD,49,49,48,Trl,Keldron,53,1
OK,74021,119th E,49,49,57,Ave,Collinsville,54,1
OK,74055,111th E,49,49,49,Ave,Owasso,55,1
OK,74578,11005th,49,49,48,Ave,Wilburton,56,1
ND,58601,117R,49,49,55,Ave,Dickinson,57,1
NE,68354,11Th-East,49,49,84,Ave,Fairmont,58,1
NE,68354,11Th- East,49,49,84,Ave,Fairmont,59,1
MN,56257,111st,49,49,49,St,Marietta,60,1
MN,56073,11th N,49,49,84,St,New Ulm,61,1
MN,56073,11th North,49,49,84,St,New Ulm,62,1
MN,56073,11th S,49,49,84,St,New Ulm,63,1
ME,04358,11th Fire,49,49,84,Rd,South China,64,1
KS,66404,1176th,49,49,55,Rd,Baileyville,65,1
KS,67801,110Spur,49,49,48,Rd,Dodge City,66,1
IA,52656,112nd,49,49,50,St,West Point,67,1
IL,62674,1125E,49,49,50,Rd,Palmyra,68,1
IL,62666,1171st,49,49,55,St,Middletown,69,1
IL,62401,1125th,49,49,50,Ave,Effingham,70,1
FL,33325,113th SW,49,49,51,Ter,Fort Lauderdale,71,1
AL,35570,12th,49,50,84,Ct,Hamilton,1,1583
SD,57232,120th,49,50,48,St,Eden,2,772
IA,50859,125th,49,50,53,St,Prescott,3,315
WI,54729,128th,49,50,56,Ave,Chippewa Falls,4,191
MN,55371,127th,49,50,55,Ave,Princeton,5,164
WI,53126,124th,49,50,52,St,Franksville,6,160
MN,55910,122nd,49,50,50,Ave,Altura,7,158
KS,67842,126th,49,50,54,Rd,Ford,8,143
MO,64060,121st,49,50,49,Ter,Kearney,9,141
NY,11420,129th,49,50,57,St,South Ozone Park,10,124
IA,52653,123rd,49,50,51,Ave,Wapello,11,123
IA,51543,1200th,49,50,48,St,Kimballton,12,20
IA,51537,1250th,49,50,53,St,Harlan,13,16
IL,62634,1225th,49,50,50,Ave,Elkhart,14,7
WI,54022,1275th,49,50,55,St,River Falls,15,6
WI,54021,1210th,49,50,49,St,Prescott,16,5
WI,54757,1280th,49,50,56,Ave,New Auburn,17,4
WI,54013,1240th,49,50,52,Ave,Glenwood City,18,4
WI,54734,1290th,49,50,57,Ave,Downing,19,4
WA,98857,12-se,49,50,45,Rd,Warden,20,4
IN,46563,12B,49,50,66,Rd,Plymouth,21,4
WI,54022,1220th,49,50,50,St,River Falls,22,3
WI,54730,1205th,49,50,48,Ave,Colfax,23,3
WI,54022,1251st,49,50,53,St,River Falls,24,2
WI,54022,1270th,49,50,55,St,River Falls,25,2
WI,54021,1245th,49,50,52,St,Prescott,26,2
WI,54021,1230th,49,50,51,St,Prescott,27,2
WI,54772,1260th,49,50,54,Ave,Wheeler,28,2
VA,23518,12th Bay,49,50,84,St,Norfolk,29,2
OK,74055,121st E,49,50,49,Ave,Owasso,30,2
OK,74012,129th East,49,50,57,Ave,Broken Arrow,31,2
OK,74066,129th S,49,50,57,Ave,Sapulpa,32,2
KY,40121,12th Armored Division,49,50,84,Ave,Fort Knox,33,2
IA,50641,123th,49,50,51,St,Hazleton,34,2
IL,62640,1250S,49,50,53,Rd,Girard,35,2
IL,62518,1265th,49,50,54,St,Chestnut,36,2
CA,95492,12th Hole,49,50,84,Dr,Windsor,37,1
WI,54021,1242nd,49,50,52,St,Prescott,38,1
WI,54021,1206th,49,50,48,St,Prescott,39,1
WI,54021,1297th,49,50,57,St,Prescott,40,1
WI,54022,1207th,49,50,48,St,River Falls,41,1
WI,54022,1216th,49,50,49,St,River Falls,42,1
WI,54021,1208th,49,50,48,St,Prescott,43,1
WI,54022,1234th,49,50,51,St,River Falls,44,1
AL,35127,12th Plaza,49,50,84,Cir,Pleasant Grove,45,1
VA,23503,12th View,49,50,84,St,Norfolk,46,1
TX,77346,12th Fairway,49,50,84,Ln,Humble,47,1
TX,77845,12th Man,49,50,84,Cir,College Station,48,1
TX,76571,12th Green,49,50,84,Ln,Salado,49,1
CA,90049,12th Helena,49,50,84,Dr,Los Angeles,50,1
OK,74055,128th East,49,50,56,Ave,Owasso,51,1
OK,74011,124th East,49,50,52,Ave,Broken Arrow,52,1
OK,74063,129th W,49,50,57,Ave,Sand Springs,53,1
OK,74055,122nd E,49,50,50,Ave,Owasso,54,1
OK,74063,123rd West,49,50,51,Ave,Sand Springs,55,1
NH,03570,12th B,49,50,84,St,Berlin,56,1
NE,68354,12Th-Park,49,50,84,Ave,Fairmont,57,1
MN,56073,12th S,49,50,84,St,New Ulm,58,1
MN,56073,12th North,49,50,84,St,New Ulm,59,1
MN,56073,12th N,49,50,84,St,New Ulm,60,1
AZ,85367,12E,49,50,69,Ave,Yuma,61,1
MI,49408,121th,49,50,49,Ave,Fennville,62,1
ME,04358,12th Fire,49,50,84,Rd,South China,63,1
IN,47421,12th 1/2,49,50,84,St,Bedford,64,1
IL,62626,1250E,49,50,53,Rd,Carlinville,65,1
IL,62656,1235th,49,50,51,Ave,Lincoln,66,1
IL,62656,1218th,49,50,49,Ave,Lincoln,67,1
IL,62635,1254th,49,50,53,Ave,Emden,68,1
IL,60952,1200N,49,50,48,Rd,Melvin,69,1
IL,61778,125E,49,50,53,Rd,Waynesville,70,1
FL,32177,12th Tee,49,50,84,Trl,Palatka,71,1
FL,33050,122nd Gulf,49,50,50,St,Marathon,72,1
FL,33050,123rd Gulf,49,50,51,St,Marathon,73,1
ND,58237,13th,49,51,84,St,Grafton,1,1369
IA,52074,130th,49,51,48,St,Spragueville,2,729
IA,52356,135th,49,51,53,St,Wellman,3,333
IA,50151,138th,49,51,56,Ave,Lucas,4,157
WI,54017,132nd,49,51,50,St,New Richmond,5,153
MI,49408,131st,49,51,49,Ave,Fennville,6,150
SD,57452,133rd,49,51,51,St,Java,7,146
IA,52556,136th,49,51,54,Blvd,Fairfield,8,143
FL,32669,134th,49,51,52,Way,Newberry,9,140
MN,55398,139th,49,51,57,St,Zimmerman,10,135
MN,55308,137th,49,51,55,St,Becker,11,135
IL,62666,1300th,49,51,48,St,Middletown,12,20
IL,62467,1350th,49,51,53,Ave,Teutopolis,13,10
WI,54757,1390th,49,51,57,Ave,New Auburn,14,5
IL,62548,1325th,49,51,50,Ave,Mount Pulaski,15,5
WI,54734,1330th,49,51,51,Ave,Downing,16,4
IL,62656,1375th,49,51,55,Ave,Lincoln,17,3
IL,62347,1323rd,49,51,50,Ln,Liberty,18,3
WI,54021,1307th,49,51,48,St,Prescott,19,2
WI,54757,1380th,49,51,56,Ave,New Auburn,20,2
WI,54725,1370th,49,51,55,Ave,Boyceville,21,2
OK,74021,138th E,49,51,56,Ave,Collinsville,22,2
NM,87532,1339th,49,51,51,Rd,Espanola,23,2
IL,62656,1310th,49,51,49,St,Lincoln,24,2
FL,34952,13th Hole,49,51,84,Dr,Port Saint Lucie,25,2
WI,54021,1313th,49,51,49,St,Prescott,26,1
WI,54021,1302nd,49,51,48,St,Prescott,27,1
WI,54021,1317th,49,51,49,St,Prescott,28,1
WI,54763,1371st,49,51,55,Ave,Ridgeland,29,1
WI,54757,1334th,49,51,51,Ave,New Auburn,30,1
WI,54757,1342nd,49,51,52,Ave,New Auburn,31,1
WI,54757,1345th,49,51,52,Ave,New Auburn,32,1
WI,54757,1343rd,49,51,52,St,New Auburn,33,1
WI,54725,1329th,49,51,50,Ave,Boyceville,34,1
VA,23503,13th View,49,51,84,St,Norfolk,35,1
VA,23518,13th Bay,49,51,84,St,Norfolk,36,1
CA,90049,13th Helena,49,51,84,Dr,Los Angeles,37,1
SD,57273,134A,49,51,52,St,Waubay,38,1
SD,57273,139A,49,51,57,St,Waubay,39,1
OK,74063,136th W,49,51,54,Ave,Sand Springs,40,1
OK,74063,130th W,49,51,48,Ave,Sand Springs,41,1
OK,74021,137th East,49,51,55,Ave,Collinsville,42,1
OK,74055,137th E,49,51,55,Ave,Owasso,43,1
OK,74063,134th W,49,51,52,Ave,Sand Springs,44,1
OK,74055,131st E,49,51,49,Ave,Owasso,45,1
OK,74063,132nd W,49,51,50,Ave,Sand Springs,46,1
OK,74073,13th E,49,51,84,Ave,Sperry,47,1
OK,74008,130th East,49,51,48,Ave,Bixby,48,1
NM,87532,1327th,49,51,50,Rd,Espanola,49,1
NM,87532,1326th,49,51,50,Rd,Espanola,50,1
NM,88119,13th Mile,49,51,84,Rd,Fort Sumner,51,1
NV,89301,139th North,49,51,57,St,Ely,52,1
NE,68354,13th Prairie,49,51,84,Ave,Fairmont,53,1
NE,68354,13Th-N Clark,49,51,84,Ave,Fairmont,54,1
NE,68154,132nd Frontage,49,51,50,Rd,Omaha,55,1
MO,65610,13-30-G County,49,51,45,Rd,Billings,56,1
MN,56093,132th,49,51,50,St,Waseca,57,1
MN,56073,13th S,49,51,84,St,New Ulm,58,1
MN,56073,13th N,49,51,84,St,New Ulm,59,1
MN,56073,13th North,49,51,84,St,New Ulm,60,1
ME,04358,13th Fire,49,51,84,Rd,South China,61,1
KY,40121,13th Cavalry,49,51,84,Rd,Fort Knox,62,1
KS,67563,134rd,49,51,52,Rd,Offerle,63,1
IN,46511,13B,49,51,66,Rd,Culver,64,1
IL,62626,1300E,49,51,48,Rd,Carlinville,65,1
IL,60518,1389th,49,51,56,Rd,Earlville,66,1
IL,61434,130N,49,51,48,St,Galva,67,1
FL,34974,131th,49,51,49,Ave,Okeechobee,68,1
FL,32459,14th,49,52,84,St,Santa Rosa Beach,1,1302
IL,61410,140th,49,52,48,Ave,Abingdon,2,744
FL,32062,145th,49,52,53,Rd,McAlpin,3,336
SD,57227,142nd,49,52,50,St,Corona,4,194
FL,32958,141st,49,52,49,St,Sebastian,5,178
MN,56093,148th,49,52,56,St,Waseca,6,159
NY,11357,144th,49,52,52,St,Whitestone,7,157
MN,56220,147th,49,52,55,Ave,Canby,8,150
SD,57769,143rd,49,52,51,Ave,Piedmont,9,140
IA,52060,146th,49,52,54,St,Maquoketa,10,129
NY,11355,149th,49,52,57,Pl,Flushing,11,103
WI,54762,1450th,49,52,53,Ave,Prairie Farm,12,22
IL,62656,1400th,49,52,48,Ave,Lincoln,13,16
WI,54728,1410th,49,52,49,Ave,Chetek,14,6
IN,46524,14B,49,52,66,Rd,Etna Green,15,6
IL,62467,1430th,49,52,51,Ave,Teutopolis,16,4
IL,61723,1475th,49,52,55,Ave,Atlanta,17,3
CA,95492,14th Hole,49,52,84,Dr,Windsor,18,2
WI,54762,1440th,49,52,52,Ave,Prairie Farm,19,2
VA,23503,14th View,49,52,84,St,Norfolk,20,2
CA,92210,14th Green,49,52,84,Ct,Indian Wells,21,2
OK,74021,145th East,49,52,53,Ave,Collinsville,22,2
NE,68770,143th,49,52,51,St,Ponca,23,2
IN,46501,14C,49,52,67,Rd,Argos,24,2
WI,54762,1420th,49,52,50,Ave,Prairie Farm,25,1
WV,26508,14th Fairway,49,52,84,Ct,Morgantown,26,1
VA,23518,14th Bay,49,52,84,St,Norfolk,27,1
CA,90049,14th Helena,49,52,84,Dr,Los Angeles,28,1
OK,74063,146th W,49,52,54,Ave,Sand Springs,29,1
OK,74011,143rd E,49,52,51,Ave,Broken Arrow,30,1
OK,74008,142nd E,49,52,50,Ave,Bixby,31,1
OK,74070,146th East,49,52,54,Ave,Skiatook,32,1
OK,74633,14th Mile,49,52,84,Rd,Burbank,33,1
ND,58801,145U,49,52,53,Ave,Williston,34,1
ND,58831,143rd T,49,52,51,Ave,Alexander,35,1
ND,58831,141st M,49,52,49,Ave,Alexander,36,1
NV,89301,145th North,49,52,53,St,Ely,37,1
NE,68354,14Th-Porter,49,52,84,Ave,Fairmont,38,1
NE,68144,144th Frontage,49,52,52,Rd,Omaha,39,1
MO,65401,142C,49,52,50,Rd,Rolla,40,1
MO,65401,146A,49,52,54,Rd,Rolla,41,1
MO,65401,145B,49,52,53,Rd,Rolla,42,1
MO,64024,143rd NE,49,52,51,St,Excelsior Springs,43,1
MN,56073,14th S,49,52,84,St,New Ulm,44,1
MN,56073,14th N,49,52,84,St,New Ulm,45,1
MN,56073,14th North,49,52,84,St,New Ulm,46,1
IL,62640,1400E,49,52,48,Rd,Girard,47,1
IL,62656,1411th,49,52,49,Ave,Lincoln,48,1
IL,60957,1480E,49,52,56,Rd,Paxton,49,1
IL,62467,1480th,49,52,56,Ave,Teutopolis,50,1
IL,62467,1470th,49,52,55,Ave,Teutopolis,51,1
AL,35466,14th West,49,52,84,Rd,Gordo,52,1
CA,95814,15th,49,53,84,St,Sacramento,1,1251
MN,56093,150th,49,53,48,St,Waseca,2,774
IA,52623,155th,49,53,53,St,Danville,3,347
SD,57274,152nd,49,53,50,St,Webster,4,139
IL,60462,158th,49,53,56,Ct,Orland Park,5,138
MN,56358,153rd,49,53,51,Ave,Ogilvie,6,122
AZ,85374,151st,49,53,49,Ln,Surprise,7,122
SD,57263,154th,49,53,52,St,South Shore,8,119
WI,54732,157th,49,53,55,Ave,Cornell,9,116
KS,66223,156th,49,53,54,St,Shawnee Mission,10,116
IA,52627,159th,49,53,57,St,Fort Madison,11,112
IL,62467,1500th,49,53,48,Ave,Teutopolis,12,20
IL,62671,1550th,49,53,53,St,New Holland,13,8
IN,46504,15B,49,53,66,Rd,Bourbon,14,6
CO,81101,15S,49,53,83,Rd,Alamosa,15,4
CO,81101,15G,49,53,71,Rd,Alamosa,16,4
IA,51530,1580th,49,53,56,St,Earling,17,4
IL,62443,1525th,49,53,50,St,Mason,18,4
IL,62656,1575th,49,53,55,St,Lincoln,19,3
NM,87532,1549th,49,53,52,Dr,Espanola,20,2
IL,62979,15000N Ridgway Newhaven,49,53,48,Rd,Ridgway,21,2
IL,61775,1500N,49,53,48,Rd,Strawn,22,2
CA,95492,15th Hole,49,53,84,Dr,Windsor,23,1
WI,54757,151th,49,53,49,St,New Auburn,24,1
VA,23503,15th View,49,53,84,St,Norfolk,25,1
VA,23518,15th Bay,49,53,84,St,Norfolk,26,1
UT,84115,15th South,49,53,84,St,Salt Lake City,27,1
CA,93955,15th Infantry,49,53,84,Ave,Seaside,28,1
CA,90049,15th Helena,49,53,84,Dr,Los Angeles,29,1
OR,97707,15th Tee,49,53,84,Ln,Bend,30,1
OK,74008,154th E,49,53,52,Ave,Bixby,31,1
OK,74063,154th W,49,53,52,Ave,Sand Springs,32,1
OK,74055,152nd E,49,53,50,Ave,Owasso,33,1
NM,87537,1527th,49,53,50,Dr,Hernandez,34,1
NM,87537,1531th,49,53,51,Dr,Hernandez,35,1
NM,87532,1510th,49,53,49,Dr,Espanola,36,1
NM,87537,1520th,49,53,50,Dr,Hernandez,37,1
NM,87537,1518th,49,53,49,Dr,Hernandez,38,1
NM,87537,1513th,49,53,49,Dr,Hernandez,39,1
NM,87537,1528th,49,53,50,Dr,Hernandez,40,1
NM,87537,1517th,49,53,49,Dr,Hernandez,41,1
NM,87537,1526th,49,53,50,Dr,Hernandez,42,1
NM,87532,1534th,49,53,51,Dr,Espanola,43,1
NM,87537,1529th,49,53,50,Dr,Hernandez,44,1
NM,87537,1524th,49,53,50,Dr,Hernandez,45,1
NV,89301,159th North,49,53,57,St,Ely,46,1
MO,64040,1521st,49,53,50,Rd,Holden,47,1
MO,64040,1551st,49,53,53,Rd,Holden,48,1
MN,56073,15th North,49,53,84,St,New Ulm,49,1
MN,56073,15th S,49,53,84,St,New Ulm,50,1
MN,56073,15th N,49,53,84,St,New Ulm,51,1
MI,49837,15th W Burntwood P,49,53,84,Dr,Gladstone,52,1
ME,04358,15th Fire,49,53,84,Rd,South China,53,1
KY,40121,15th Cavalry,49,53,84,Dr,Fort Knox,54,1
KS,66748,1585th,49,53,56,St,Humboldt,55,1
IN,46349,150E,49,53,48,Rd,Lake Village,56,1
IL,61423,152th,49,53,50,Ave,Cameron,57,1
IL,61264,153rd Av,49,53,51,Ct,Milan,58,1
IL,62640,1525E,49,53,50,Rd,Girard,59,1
IL,62656,1555th,49,53,53,Ave,Lincoln,60,1
IL,61350,1519th,49,53,49,Rd,Ottawa,61,1
IL,62441,1540th,49,53,52,St,Marshall,62,1
MI,49348,16th,49,54,84,St,Wayland,1,1041
MN,55954,160th,49,54,48,St,Mabel,2,840
MN,56481,165th,49,54,53,Ave,Verndale,3,327
MN,55309,168th,49,54,56,St,Big Lake,4,146
KS,66088,162nd,49,54,50,St,Valley Falls,5,132
IA,52531,161st,49,54,49,Ln,Albia,6,129
MN,55336,167th,49,54,55,St,Glencoe,7,124
FL,32060,163rd,49,54,51,Pl,Live Oak,8,122
MN,56357,164th,49,54,52,Ave,Oak Park,9,113
TX,79382,166th,49,54,54,St,Wolfforth,10,112
SD,57470,169th,49,54,57,St,Rockham,11,108
IL,62401,1600th,49,54,48,St,Effingham,12,15
KS,66749,1650th,49,54,53,St,Iola,13,11
MS,39402,16th Section,49,54,84,Rd,Hattiesburg,14,5
IA,50588,160th St-660th,49,54,48,St,Storm Lake,15,4
IA,52161,162th,49,54,50,Ave,Ossian,16,3
WI,54665,16th Fairway,49,54,84,Cir,Viroqua,17,2
ME,04358,16th Fire,49,54,84,Rd,South China,18,2
IL,62467,1625th,49,54,50,Ave,Teutopolis,19,2
IL,62467,1610th,49,54,49,St,Teutopolis,20,2
IL,62401,1635th,49,54,51,St,Effingham,21,2
IL,62467,1605th,49,54,48,St,Teutopolis,22,2
CA,95492,16th Hole,49,54,84,Dr,Windsor,23,1
WI,54759,16th Creek,49,54,84,Rd,Pepin,24,1
WA,98823,16-nw,49,54,45,Rd,Ephrata,25,1
VA,23518,16th Bay,49,54,84,St,Norfolk,26,1
CA,90049,16th Helena,49,54,84,Dr,Los Angeles,27,1
SD,57225,161A,49,54,49,St,Clark,28,1
OK,74063,161st West,49,54,49,Ave,Sand Springs,29,1
OK,74063,168th W,49,54,56,Ave,Sand Springs,30,1
OK,74008,163rd E,49,54,51,Ave,Bixby,31,1
OK,74055,161st E,49,54,49,Ave,Owasso,32,1
OK,74063,160th W,49,54,48,Ave,Sand Springs,33,1
OK,74063,161st W,49,54,49,Ave,Sand Springs,34,1
NC,27968,16th of August,49,54,84,Ct,Rodanthe,35,1
NM,87549,1692A,49,54,57,Rd,Ojo Caliente,36,1
NM,87549,1690A,49,54,57,Rd,Ojo Caliente,37,1
NM,87530,1684th,49,54,56,Dr,El Rito,38,1
NM,87566,1659th,49,54,53,Dr,San Juan Pueblo,39,1
NM,87537,1601st,49,54,48,Dr,Hernandez,40,1
NM,87549,1691B,49,54,57,Rd,Ojo Caliente,41,1
NM,88337,162C,49,54,50,Rd,La Luz,42,1
AR,72007,16th Section Cemetery,49,54,84,Rd,Austin,43,1
MN,56073,16th North,49,54,84,St,New Ulm,44,1
MN,56073,16th N,49,54,84,St,New Ulm,45,1
MN,56073,16th S,49,54,84,St,New Ulm,46,1
IA,52722,16th 1/2,49,54,84,St,Bettendorf,47,1
IN,46504,16B,49,54,66,Rd,Bourbon,48,1
IN,46511,16C,49,54,67,Rd,Culver,49,1
IL,62640,1650E,49,54,53,Rd,Girard,50,1
IL,62401,1630th,49,54,51,Rd,Effingham,51,1
IL,62427,1665th,49,54,54,St,Flat Rock,52,1
IL,62441,1620th,49,54,50,St,Marshall,53,1
FL,33440,16th Canal,49,54,84,Rd,Clewiston,54,1
CO,81422,16Z,49,54,90,Rd,Naturita,55,1
PA,15010,17th,49,55,84,Ave,Beaver Falls,1,937
MN,56178,170th,49,55,48,St,Tyler,2,815
SD,57243,175th,49,55,53,St,Henry,3,350
IL,61239,172nd,49,55,50,St,Carbon Cliff,4,148
OK,74959,171st,49,55,49,Ave,Spiro,5,143
MN,56037,178th,49,55,56,Ln,Good Thunder,6,129
IL,60438,173rd,49,55,51,Ct,Lansing,7,121
NY,11433,177th,49,55,55,St,Jamaica,8,114
IA,52301,176th,49,55,54,St,Marengo,9,113
AZ,85387,179th,49,55,57,Ave,Surprise,10,107
SD,57520,174th,49,55,52,St,Agar,11,95
IL,62512,1700th,49,55,48,St,Beason,12,18
